geography,species,month_number,month,mean_suitability_1975-1984,mean_suitability_2015-2024,mean_suitability_unweighted_1975-1984,mean_suitability_unweighted_2015-2024,share_suitable_area_1975-1984,share_suitable_area_2015-2024,mean_suitability_delta_recent_minus_early,mean_suitability_unweighted_delta_recent_minus_early,share_suitable_area_delta_recent_minus_early
Korean Peninsula,aegypti,1,January,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
Korean Peninsula,aegypti,2,February,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
Korean Peninsula,aegypti,3,March,0.001000,0.001764,0.001000,0.001722,0.000000,0.000000,0.000764,0.000722,0.000000
Korean Peninsula,aegypti,4,April,0.029364,0.045545,0.028479,0.044490,0.000000,0.000000,0.016181,0.016011,0.000000
Korean Peninsula,aegypti,5,May,0.129060,0.191993,0.127274,0.189030,0.025775,0.116362,0.062933,0.061756,0.090587
Korean Peninsula,aegypti,6,June,0.436602,0.529142,0.432297,0.524075,0.575384,0.693025,0.092540,0.091778,0.117641
Korean Peninsula,aegypti,7,July,0.610559,0.680719,0.607747,0.678757,0.840112,0.926486,0.070160,0.071010,0.086373
Korean Peninsula,aegypti,8,August,0.616971,0.660923,0.613928,0.658412,0.826042,0.887207,0.043952,0.044484,0.061165
Korean Peninsula,aegypti,9,September,0.340201,0.465861,0.335222,0.460217,0.396946,0.598927,0.125659,0.124995,0.201981
Korean Peninsula,aegypti,10,October,0.068189,0.088606,0.066722,0.086705,0.005152,0.016181,0.020416,0.019983,0.011029
Korean Peninsula,aegypti,11,November,0.003560,0.007228,0.003435,0.006967,0.000000,0.000000,0.003667,0.003532,0.000000
Korean Peninsula,aegypti,12,December,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
Korean Peninsula,albopictus,1,January,0.001114,0.001200,0.001107,0.001187,0.000000,0.000000,0.000086,0.000080,0.000000
Korean Peninsula,albopictus,2,February,0.001227,0.001821,0.001214,0.001776,0.000000,0.000000,0.000594,0.000562,0.000000
Korean Peninsula,albopictus,3,March,0.007667,0.024492,0.007368,0.023690,0.000000,0.000000,0.016825,0.016322,0.000000
Korean Peninsula,albopictus,4,April,0.080270,0.110020,0.079108,0.108222,0.002284,0.038358,0.029750,0.029114,0.036075
Korean Peninsula,albopictus,5,May,0.330441,0.429460,0.325948,0.424569,0.423335,0.606275,0.099020,0.098621,0.182940
Korean Peninsula,albopictus,6,June,0.666403,0.733728,0.663236,0.731027,0.898513,0.955173,0.067324,0.067791,0.056660
Korean Peninsula,albopictus,7,July,0.758770,0.791326,0.758043,0.791147,0.997652,0.997919,0.032556,0.033104,0.000266
Korean Peninsula,albopictus,8,August,0.756013,0.772154,0.755144,0.771907,0.984499,0.988815,0.016141,0.016763,0.004317
Korean Peninsula,albopictus,9,September,0.561064,0.670673,0.555853,0.666377,0.759510,0.869873,0.109609,0.110525,0.110363
Korean Peninsula,albopictus,10,October,0.172759,0.229076,0.169262,0.224439,0.145978,0.254997,0.056317,0.055177,0.109019
Korean Peninsula,albopictus,11,November,0.030340,0.041711,0.029447,0.040512,0.000289,0.002311,0.011371,0.011066,0.002022
Korean Peninsula,albopictus,12,December,0.001909,0.001937,0.001856,0.001883,0.000000,0.000000,0.000028,0.000027,0.000000
North Korea,aegypti,1,January,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,aegypti,2,February,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,aegypti,3,March,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,aegypti,4,April,0.005799,0.020094,0.005697,0.019741,0.000000,0.000000,0.014296,0.014044,0.000000
North Korea,aegypti,5,May,0.084706,0.118443,0.084239,0.117680,0.000000,0.005244,0.033736,0.033441,0.005244
North Korea,aegypti,6,June,0.351189,0.416172,0.348744,0.413768,0.434017,0.529446,0.064983,0.065024,0.095428
North Korea,aegypti,7,July,0.550810,0.638186,0.549439,0.637288,0.747316,0.879449,0.087375,0.087849,0.132133
North Korea,aegypti,8,August,0.556367,0.601972,0.554783,0.601008,0.731642,0.808758,0.045606,0.046225,0.077116
North Korea,aegypti,9,September,0.230309,0.337685,0.228290,0.335267,0.203629,0.404078,0.107376,0.106977,0.200449
North Korea,aegypti,10,October,0.034994,0.043951,0.034481,0.043376,0.000000,0.000000,0.008957,0.008895,0.000000
North Korea,aegypti,11,November,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,aegypti,12,December,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,albopictus,1,January,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,albopictus,2,February,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
North Korea,albopictus,3,March,0.001000,0.001993,0.001000,0.001967,0.000000,0.000000,0.000993,0.000967,0.000000
North Korea,albopictus,4,April,0.055014,0.069062,0.054460,0.068565,0.000000,0.000479,0.014049,0.014105,0.000479
North Korea,albopictus,5,May,0.231301,0.327027,0.229445,0.324607,0.220750,0.424845,0.095726,0.095161,0.204096
North Korea,albopictus,6,June,0.612056,0.686505,0.609812,0.684687,0.821924,0.921123,0.074449,0.074875,0.099200
North Korea,albopictus,7,July,0.760456,0.802391,0.759449,0.801765,0.995869,0.996337,0.041934,0.042316,0.000469
North Korea,albopictus,8,August,0.756930,0.778482,0.755760,0.777994,0.978007,0.980319,0.021552,0.022234,0.002312
North Korea,albopictus,9,September,0.455691,0.583690,0.452739,0.581195,0.608235,0.771032,0.127999,0.128456,0.162797
North Korea,albopictus,10,October,0.089680,0.113420,0.088823,0.112337,0.025180,0.052255,0.023740,0.023514,0.027075
North Korea,albopictus,11,November,0.006933,0.010304,0.006802,0.010117,0.000000,0.000000,0.003371,0.003315,0.000000
North Korea,albopictus,12,December,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,aegypti,1,January,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,aegypti,2,February,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,aegypti,3,March,0.001000,0.002769,0.001000,0.002725,0.000000,0.000000,0.001769,0.001725,0.000000
South Korea,aegypti,4,April,0.060389,0.079052,0.060081,0.078819,0.000000,0.000000,0.018663,0.018739,0.000000
South Korea,aegypti,5,May,0.187453,0.288824,0.186968,0.288000,0.059708,0.262653,0.101371,0.101032,0.202945
South Korea,aegypti,6,June,0.549050,0.677870,0.548194,0.677081,0.761497,0.908382,0.128820,0.128888,0.146884
South Korea,aegypti,7,July,0.689220,0.736715,0.688625,0.736279,0.962282,0.988411,0.047496,0.047654,0.026129
South Korea,aegypti,8,August,0.696759,0.738533,0.695968,0.738036,0.950322,0.990489,0.041774,0.042068,0.040166
South Korea,aegypti,9,September,0.484878,0.634608,0.483546,0.633534,0.651453,0.855451,0.149730,0.149988,0.203998
South Korea,aegypti,10,October,0.111891,0.147394,0.111443,0.146806,0.011935,0.037483,0.035503,0.035364,0.025549
South Korea,aegypti,11,November,0.006931,0.015427,0.006812,0.015243,0.000000,0.000000,0.008496,0.008431,0.000000
South Korea,aegypti,12,December,0.001000,0.001000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000
South Korea,albopictus,1,January,0.001265,0.001464,0.001255,0.001447,0.000000,0.000000,0.000199,0.000192,0.000000
South Korea,albopictus,2,February,0.001526,0.002901,0.001511,0.002852,0.000000,0.000000,0.001375,0.001341,0.000000
South Korea,albopictus,3,March,0.016444,0.054111,0.016201,0.053821,0.000000,0.000000,0.037667,0.037620,0.000000
South Korea,albopictus,4,April,0.113521,0.163941,0.113297,0.163230,0.005290,0.088228,0.050420,0.049934,0.082937
South Korea,albopictus,5,May,0.460962,0.564318,0.459806,0.563226,0.690045,0.845132,0.103356,0.103419,0.155087
South Korea,albopictus,6,June,0.737954,0.795898,0.737340,0.795305,0.999345,1.000000,0.057944,0.057965,0.000655
South Korea,albopictus,7,July,0.756551,0.776759,0.756094,0.776419,1.000000,1.000000,0.020208,0.020326,0.000000
South Korea,albopictus,8,August,0.754805,0.763823,0.754290,0.763464,0.993045,1.000000,0.009018,0.009174,0.006955
South Korea,albopictus,9,September,0.699791,0.785188,0.698881,0.784534,0.958668,1.000000,0.085397,0.085652,0.041332
South Korea,albopictus,10,October,0.282135,0.381341,0.280839,0.379935,0.305012,0.521913,0.099206,0.099097,0.216901
South Korea,albopictus,11,November,0.061156,0.083060,0.060857,0.082674,0.000669,0.005353,0.021904,0.021816,0.004684
South Korea,albopictus,12,December,0.003105,0.003171,0.003044,0.003108,0.000000,0.000000,0.000065,0.000064,0.000000
